Nom;Valeur
tr0x;297
tr0y;210
tr1x;40.96424
tr1y;150.97279
tr2x;171.0256
tr2y;150.97279
tr3x;230.15084
tr3y;153.87359
tr4x;86.11427
tr4y;85.15335
tr5x;95.82558
tr5y;85.15335
tr6x;105.93327
tr6y;85.15335
tr7x;175.88362
tr7y;85.15335
tr8x;185.81791
tr8y;85.15335
tr9x;64.44265
tr9y;19.0078
tr10x;233.16409
tr10y;42.89228
tr11x;232.24714
tr11y;19.20435
tr12x;273.66281
tr12y;19.20435
